NO.;Time;Interval;Indoor Temperature(°C);Indoor Humidity(%);Outdoor Temperature(°C);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(°C);WindChill(°C);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm)
1544;29.03.2015 04:12;30;22,2;34;2,1;81;984,7;987,9;2,4;3,4;W;-0,8;-0,6;0;0;0;0;0
1545;29.03.2015 04:42;30;22,2;34;1,7;84;985;988,2;0;0,3;SW;-0,7;1,7;0;0;0;0;0
1546;29.03.2015 05:12;30;22,3;34;1,9;84;985,3;988,5;0,3;0,7;SW;-0,5;1,9;0;0;0;0;0
1547;29.03.2015 05:42;30;22,3;35;1,9;84;985,4;988,6;0;0,3;SW;-0,5;1,9;0;0;0;0;0
1548;29.03.2015 06:12;30;22,2;35;2,2;83;985,9;989,1;0,3;1;W;-0,4;2,2;0;0;0;0;0
1549;29.03.2015 06:42;30;22;35;2,3;82;985,8;989;0,3;0,7;SW;-0,5;2,3;0;0;0;0;0
1550;29.03.2015 07:12;30;21,4;36;2,2;83;986;989,2;0;0,3;SW;-0,4;2,2;0;0;0;0;0
1551;29.03.2015 07:42;30;21,1;36;2;83;986,4;989,6;0;0,3;SW;-0,6;2;0;0;0;0;0
1552;29.03.2015 08:12;30;20,9;38;1,9;84;986,4;989,6;0;0,3;SW;-0,5;1,9;0;0;0;0;0
1553;29.03.2015 08:42;30;20,8;38;1,4;84;986,5;989,7;0;0;W;-1;1,4;0;0;0;0;0
1554;29.03.2015 09:12;30;20,6;38;1,1;84;987,1;990,3;0;0;W;-1,3;1,1;0;0;0;0;0
1555;29.03.2015 09:42;30;20,4;38;1;84;987,1;990,3;0;0;W;-1,4;1;0;0;0;0;0
1556;29.03.2015 10:12;30;20,3;38;0,7;85;987,5;990,7;0;0;W;-1,5;0,7;0;0;0;0;0
1557;29.03.2015 10:42;30;20,2;39;0,8;86;987,5;990,7;0,3;0,7;SE;-1,3;0,8;0;0;0;0;0
1558;29.03.2015 11:12;30;20,1;39;0,9;87;987,4;990,6;0;0;SW;-1;0,9;0;0;0;0;0
1559;29.03.2015 11:42;30;20,1;39;1,2;87;987,5;990,7;0,3;0,7;NW;-0,7;1,2;0;0;0;0;0
1560;29.03.2015 12:12;30;20;39;1,4;87;987,8;991;0;0,3;WNW;-0,5;1,4;0;0;0;0;0
1561;29.03.2015 12:42;30;20,1;40;1,6;87;987,8;991;0;0,3;W;-0,3;1,6;0;0;0;0;0
1562;29.03.2015 13:12;30;20,6;39;1,3;85;988,3;991,5;2,4;3,4;SW;-0,9;-1,5;0;0;0;0;0
1563;29.03.2015 13:42;30;20,9;38;1,2;86;988,4;991,6;1,4;3,1;SW;-0,9;1,2;0;0;0;0;0
1564;29.03.2015 14:12;30;20,9;38;0,7;86;989,1;992,3;1;1,7;SW;-1,4;0,7;0;0;0;0;0
1565;29.03.2015 14:42;30;21;37;0,6;87;989,1;992,3;0;0;SW;-1,3;0,6;0;0;0;0;0
1566;29.03.2015 15:12;30;21,1;37;0,9;87;989,5;992,7;0;0;SW;-1;0,9;0;0;0;0;0
1567;29.03.2015 15:42;30;21,1;37;1,3;87;989,5;992,7;0;0;SW;-0,6;1,3;0;0;0;0;0
1568;29.03.2015 16:12;30;21,4;37;2,4;86;989,7;992,9;0,3;0,7;SW;0,3;2,4;0;0;0;0;0
1569;29.03.2015 16:42;30;21,6;37;1,9;86;989,8;993;0;0;SW;-0,2;1,9;0;0;0;0;0
1570;29.03.2015 17:12;30;21,7;36;2,3;85;989,7;992,9;0;0;SW;0;2,3;0;0;0;0;0
1571;29.03.2015 17:42;30;21,9;36;2,5;82;990,2;993,4;0;0;S;-0,3;2,5;0;0;0;0;0
1572;29.03.2015 18:12;30;21,9;36;1,9;82;990,6;993,8;0;0,3;SW;-0,8;1,9;0;0;0;0;0
1573;29.03.2015 18:42;30;22,2;35;2,9;79;990,6;993,8;1,7;2,4;SW;-0,4;2,9;0;0;0;0;0
1574;29.03.2015 19:12;30;22,7;35;3,5;79;990,7;993,9;2;2,7;SW;0,2;2,1;0;0;0;0;0
1575;29.03.2015 19:42;30;22,7;34;3;78;991,1;994,3;1,7;2,4;SW;-0,5;3;0;0;0;0;0
1576;29.03.2015 20:12;30;22,5;34;2,5;79;991,2;994,4;1,4;2,4;W;-0,8;2,5;0;0;0;0;0
1577;29.03.2015 20:42;30;22,4;34;1,5;80;991,1;994,3;0;0;SW;-1,6;1,5;0;0;0;0;0
1578;29.03.2015 21:12;30;22,3;34;2;81;991,3;994,5;0;0;S;-0,9;2;0;0;0;0;0
1579;29.03.2015 21:42;30;22,2;34;1,7;82;992;995,2;1;1,7;SW;-1;1,7;0;0;0;0;0
1580;29.03.2015 22:12;30;22,1;34;1,2;84;991,9;995,1;0;0;W;-1,2;1,2;0;0;0;0;0
1581;29.03.2015 22:42;30;21,9;35;1,1;85;992,1;995,3;1;1,7;SE;-1,1;1,1;0;0;0;0;0
1582;29.03.2015 23:12;30;22;34;1,9;84;991,8;995;1;1,4;SE;-0,5;1,9;0;0;0;0;0
1583;29.03.2015 23:42;30;22;34;1,9;81;992,1;995,3;0,3;1;E;-1;1,9;0;0;0;0;0
1584;30.03.2015 00:12;30;21,9;35;1,7;81;992,4;995,6;0,3;1;SW;-1,2;1,7;0;0;0;0;0
1585;30.03.2015 00:42;30;21,9;35;1,2;82;992,3;995,5;0,7;1;E;-1,5;1,2;0;0;0;0;0
1586;30.03.2015 01:12;30;21,8;34;1,3;82;992,6;995,8;0,3;1;SE;-1,4;1,3;0;0;0;0;0
1587;30.03.2015 01:42;30;21,8;34;1,4;81;992,8;996;0,7;1;E;-1,5;1,4;0;0;0;0;0
1588;30.03.2015 02:12;30;21,9;34;0,8;82;993;996,2;0;0;SE;-1,9;0,8;0;0;0;0;0
1589;30.03.2015 02:42;30;21,9;34;0,9;83;993,5;996,7;0,3;1;SE;-1,7;0,9;0;0;0;0;0
1590;30.03.2015 03:12;30;22;33;1,2;83;993,6;996,8;0;0,3;E;-1,4;1,2;0;0;0;0;0
1591;30.03.2015 03:42;30;22,1;33;1,1;84;993,9;997,1;0,3;0,7;NW;-1,3;1,1;0;0;0;0;0
1592;30.03.2015 04:12;30;22,1;33;1,1;84;993,9;997,1;0,3;1;SE;-1,3;1,1;0;0;0;0;0
1593;30.03.2015 04:42;30;22,1;33;1,1;84;994;997,2;0,7;1,4;E;-1,3;1,1;0;0;0;0;0
1594;30.03.2015 05:12;30;22,1;33;1,2;82;994,2;997,4;1;1,4;SE;-1,5;1,2;0;0;0;0;0
1595;30.03.2015 05:42;30;22,1;33;1,2;81;994,2;997,4;0;0,7;SE;-1,7;1,2;0;0;0;0;0
1596;30.03.2015 06:12;30;22,1;34;0,4;83;994,4;997,6;0;0;E;-2,1;0,4;0;0;0;0;0
1597;30.03.2015 06:42;30;21,9;35;0,6;83;994,6;997,8;0;0,3;E;-2;0,6;0;0;0;0;0
1598;30.03.2015 07:12;30;21,5;35;0,2;83;994,7;997,9;0;0,3;E;-2,3;0,2;0;0;0;0;0
1599;30.03.2015 07:42;30;21,1;35;0,1;84;994,7;997,9;0;0,3;E;-2,3;0,1;0;0;0;0;0
1600;30.03.2015 08:12;30;20,9;36;0,4;84;994,8;998;0;0;E;-2;0,4;0;0;0;0;0
1601;30.03.2015 08:42;30;20,7;36;0;84;995,2;998,4;0;0;E;-2,4;0;0;0;0;0;0
1602;30.03.2015 09:12;30;20,4;36;0,2;83;995,3;998,5;0;0;E;-2,3;0,2;0;0;0;0;0
1603;30.03.2015 09:42;30;20,3;37;-0,3;84;995,8;999;0,3;0,7;E;-2,7;-0,3;0;0;0;0;0
1604;30.03.2015 10:12;30;20,2;37;0,7;84;995,8;999;0,7;1;E;-1,7;0,7;0;0;0;0;0
1605;30.03.2015 10:42;30;20,1;37;0;83;995,9;999,1;0,3;0,7;E;-2,5;0;0;0;0;0;0
1606;30.03.2015 11:12;30;20;37;-0,3;85;996,7;999,9;0;0;E;-2,5;-0,3;0;0;0;0;0
1607;30.03.2015 11:42;30;20;37;-0,6;85;997,1;1000,3;0,3;0,7;E;-2,8;-0,6;0;0;0;0;0
1608;30.03.2015 12:12;30;19,9;39;-0,7;86;997,3;1000,5;0;0,7;E;-2,8;-0,7;0;0;0;0;0
1609;30.03.2015 12:42;30;20,1;38;-1,4;86;998,1;1001,3;0;0;E;-3,4;-1,4;0;0;0;0;0
1610;30.03.2015 13:12;30;20,8;38;-1,6;86;998,5;1001,7;0;0;E;-3,6;-1,6;0;0;0;0;0
1611;30.03.2015 13:42;30;21,1;36;-1,9;86;999,2;1002,4;0;0;E;-3,9;-1,9;0;0;0;0;0
1612;30.03.2015 14:12;30;21,1;36;-1,4;87;1000,1;1003,3;0,3;1;E;-3,3;-1,4;0;0;0;0;0
1613;30.03.2015 14:42;30;21,1;35;-1,3;88;1000,6;1003,8;0;0;E;-3;-1,3;0;0;0;0;0
1614;30.03.2015 15:12;30;21,1;35;-1,4;87;1001,6;1004,8;0;0;E;-3,3;-1,4;0;0;0;0;0
1615;30.03.2015 15:42;30;21,1;35;-1;87;1002,2;1005,4;0;0;E;-2,9;-1;0;0;0;0;0
1616;30.03.2015 16:12;30;21,1;35;-0,9;87;1002,7;1005,9;0;0;E;-2,8;-0,9;0;0;0;0;0
1617;30.03.2015 16:42;30;21,4;35;-0,3;87;1003,4;1006,6;0;0;E;-2,2;-0,3;0;0;0;0;0
1618;30.03.2015 17:12;30;21,5;35;1,1;84;1004,2;1007,4;0;0;E;-1,3;1,1;0;0;0;0;0
1619;30.03.2015 17:42;30;21,8;35;2,1;81;1004,7;1007,9;0;0;S;-0,8;2,1;0;0;0;0;0
1620;30.03.2015 18:12;30;21,9;35;2,4;77;1005,2;1008,4;0;0;W;-1,2;2,4;0;0;0;0;0
1621;30.03.2015 18:42;30;21,9;34;2,6;74;1005,8;1009;0;0;W;-1,6;2,6;0;0;0;0;0
1622;30.03.2015 19:12;30;23,2;33;6,6;60;1006,4;1009,6;0,7;1;W;-0,6;6,6;0;0;0;0;0
1623;30.03.2015 19:42;30;23,5;33;6,1;62;1006,9;1010,1;0;0,7;W;-0,6;6,1;0;0;0;0;0
1624;30.03.2015 20:12;30;23,4;33;6,6;61;1007,1;1010,3;0,7;1,4;W;-0,4;6,6;0;0;0;0;0
1625;30.03.2015 20:42;30;23,3;33;5,2;64;1008,2;1011,4;2,7;3,7;NW;-1;2,1;0;0;0;0;0
1626;30.03.2015 21:12;30;22,8;32;2,7;77;1008,5;1011,7;0;0,3;SW;-0,9;2,7;0;0;0;0;0
1627;30.03.2015 21:42;30;22,6;32;3,8;84;1009;1012,2;0;0;SW;1,4;3,8;0;0;0;0;0
1628;30.03.2015 22:12;30;22,8;32;5,2;78;1009,2;1012,4;0;0,3;SW;1,7;5,2;0;0;0;0;0
1629;30.03.2015 22:42;30;22,9;32;3,7;79;1009,3;1012,5;0,3;0,7;SW;0,4;3,7;0;0;0;0;0
1630;30.03.2015 23:12;30;22,5;32;3,1;82;1009,9;1013,1;1,4;1,7;W;0,3;3,1;0;0;0;0;0
1631;30.03.2015 23:42;30;22,4;34;3,3;82;1010,3;1013,5;0;0;S;0,5;3,3;0;0;0;0;0
1632;31.03.2015 00:12;30;22,2;35;2,4;80;1010,6;1013,8;0,7;1;NW;-0,7;2,4;0;0;0;0;0
1633;31.03.2015 00:42;30;22,1;36;2,2;81;1011;1014,2;0;0;NW;-0,7;2,2;0;0;0;0;0
1634;31.03.2015 01:12;30;22,1;36;2,3;82;1011,7;1014,9;0;0,7;NW;-0,5;2,3;0;0;0;0;0
1635;31.03.2015 01:42;30;22;36;1,7;84;1012,4;1015,6;0;0;NW;-0,7;1,7;0;0;0;0;0
1636;31.03.2015 02:12;30;22;35;1,5;84;1012,7;1015,9;0;0;NW;-0,9;1,5;0;0;0;0;0
1637;31.03.2015 02:42;30;21,9;35;1,6;85;1012,7;1015,9;0;0;NW;-0,6;1,6;0;0;0;0;0
1638;31.03.2015 03:12;30;21,9;35;1,7;85;1013,2;1016,4;0;0,3;SW;-0,5;1,7;0;0;0;0;0
1639;31.03.2015 03:42;30;21,9;35;1,5;85;1013,4;1016,6;0;0,3;SE;-0,7;1,5;0;0;0;0;0
1640;31.03.2015 04:12;30;21,9;34;1;85;1014,1;1017,3;0;0;E;-1,2;1;0;0;0;0;0
1641;31.03.2015 04:42;30;22;34;1;85;1014,1;1017,3;0;0;SW;-1,2;1;0;0;0;0;0
1642;31.03.2015 05:12;30;22,3;35;1;86;1014;1017,2;0;0;SW;-1,1;1;0;0;0;0;0
1643;31.03.2015 05:42;30;22,3;34;1,3;87;1014,4;1017,6;0,3;0,7;N;-0,6;1,3;0;0;0;0;0
1644;31.03.2015 06:12;30;22,5;35;1,5;87;1014,9;1018,1;0;0;NW;-0,4;1,5;0;0;0;0;0
1645;31.03.2015 06:42;30;22,2;34;1,7;87;1014,8;1018;0,7;1;E;-0,2;1,7;0;0;0;0;0
1646;31.03.2015 07:12;30;21,6;36;1,3;86;1015,2;1018,4;0;0;SE;-0,8;1,3;0;0;0;0;0
1647;31.03.2015 07:42;30;21,1;36;1,2;86;1015,7;1018,9;0;0;NW;-0,9;1,2;0;0;0;0;0
1648;31.03.2015 08:12;30;21;36;1,2;87;1016;1019,2;0;0,3;NW;-0,7;1,2;0;0;0;0;0
1649;31.03.2015 08:42;30;20,8;37;1,1;87;1016,1;1019,3;0;0;NW;-0,8;1,1;0;0;0;0;0
1650;31.03.2015 09:12;30;20,6;37;1,2;87;1016,3;1019,5;0;0;NW;-0,7;1,2;0;0;0;0;0
1651;31.03.2015 09:42;30;20,5;37;1,3;87;1015,9;1019,1;0;0;NW;-0,6;1,3;0;0;0;0;0
1652;31.03.2015 10:12;30;20,3;37;1,2;87;1016,4;1019,6;0;0;NW;-0,7;1,2;0;0;0;0;0
1653;31.03.2015 10:42;30;20,3;37;1,6;88;1016;1019,2;0,3;0,7;N;-0,2;1,6;0;0;0;0;0
1654;31.03.2015 11:12;30;20,2;37;1,6;88;1015,9;1019,1;0;0;E;-0,2;1,6;0;0;0;0;0
1655;31.03.2015 11:42;30;20,1;37;1,8;88;1015,9;1019,1;0,3;1;NW;0;1,8;0;0;0;0;0
1656;31.03.2015 12:12;30;20;37;2,1;86;1015,7;1018,9;0,3;1;N;0;2,1;0;0;0;0;0
1657;31.03.2015 12:42;30;20,2;38;2,3;86;1015,8;1019;0,3;1;NW;0,2;2,3;0;0;0;0;0
1658;31.03.2015 13:12;30;20,8;38;2,4;86;1015,7;1018,9;0,3;0,7;NW;0,3;2,4;0;0;0;0;0
1659;31.03.2015 13:42;30;21,1;36;2,5;85;1015,4;1018,6;0;0,3;SW;0,2;2,5;0;0;0;0;0
1660;31.03.2015 14:12;30;21,1;35;2,5;85;1015,3;1018,5;0,3;1;NW;0,2;2,5;0;0;0;0;0
1661;31.03.2015 14:42;30;21,1;36;2,6;85;1015;1018,2;1,4;1,7;W;0,3;2,6;0;0;0;0;0
1662;31.03.2015 15:12;30;21,1;36;2,6;84;1015;1018,2;1;1,4;W;0,2;2,6;0;0;0;0;0
1663;31.03.2015 15:42;30;21,1;36;2,9;84;1015,5;1018,7;0,7;2;SW;0,5;2,9;0;0;0;0;0
1664;31.03.2015 16:12;30;21,1;36;2,9;83;1015,4;1018,6;1,4;1,7;W;0,3;2,9;0;0;0;0;0
1665;31.03.2015 16:42;30;21,1;36;2,9;83;1015;1018,2;1;1,4;W;0,3;2,9;0;0;0;0;0
1666;31.03.2015 17:12;30;21,1;36;3;86;1014,4;1017,6;2,7;4,8;SW;0,9;-0,4;0;0;0;0;0
1667;31.03.2015 17:42;30;21,4;36;3,2;86;1014,1;1017,3;2,4;4,8;W;1,1;0,6;0;0;0;0;0
1668;31.03.2015 18:12;30;21,4;36;3,4;86;1013,9;1017,1;2,4;3,1;W;1,3;0,8;0;0;0;0;0
1669;31.03.2015 18:42;30;21,5;36;3,6;86;1013,4;1016,6;3,4;4,4;NW;1,5;-1,2;0;0;0;0;0
1670;31.03.2015 19:12;30;21,6;36;3,9;86;1013,1;1016,3;1,7;2,7;W;1,8;3,9;0;0;0;0;0
1671;31.03.2015 19:42;30;21,7;36;4;86;1012,8;1016;2,4;4,4;W;1,9;1,5;0;0;0;0;0
1672;31.03.2015 20:12;30;21,7;36;4,4;87;1012,6;1015,8;2,7;4,1;NW;2,4;1,2;0;0;0;0;0
1673;31.03.2015 20:42;30;21,6;36;4,8;86;1012,3;1015,5;2,4;3,7;W;2,7;2,3;0;0;0;0;0
1674;31.03.2015 21:12;30;21,5;36;4,9;88;1011,9;1015,1;3,4;3,7;NW;3,1;0,3;0;0;0;0;0
1675;31.03.2015 21:42;30;21,4;35;4,9;88;1011,8;1015;2,7;3,7;NW;3,1;1,7;0;0;0;0;0
1676;31.03.2015 22:12;30;21,4;35;5,2;88;1011,4;1014,6;2,4;4,1;WSW;3,4;2,8;0;0;0;0;0
1677;31.03.2015 22:42;30;21,4;35;5,6;90;1010,7;1013,9;2,7;4,4;WNW;4,1;2,5;0;0;0;0;0
1678;31.03.2015 23:12;30;21,1;35;5,6;90;1010,5;1013,7;2,4;3,4;SW;4,1;3,2;0;0;0;0;0
1679;31.03.2015 23:42;30;21,1;35;5,7;91;1010,2;1013,4;3,4;4,4;SW;4,4;1,2;0;0;0;0;0
1680;01.04.2015 00:12;30;21,4;36;6;90;1010,5;1013,7;2,7;5,1;SW;4,5;3;0;0;0;0;0
1681;01.04.2015 00:42;30;21,5;38;6,1;90;1010,1;1013,3;2,4;3,4;W;4,6;3,8;0;0;0;0;0
1682;01.04.2015 01:12;30;21,7;38;6,2;90;1010,3;1013,5;2,4;3,1;W;4,7;3,9;0;0;0;0;0
1683;01.04.2015 01:42;30;21,8;38;6,4;89;1010;1013,2;3,1;4,8;W;4,7;2,6;0;0;0;0;0
1684;01.04.2015 02:12;30;21,8;38;6,5;90;1010;1013,2;2,7;3,7;SW;5;3,5;0;0;0;0;0
1685;01.04.2015 02:42;30;21,9;39;6,6;89;1010,3;1013,5;2,7;3,7;SW;4,9;3,6;0;0;0;0;0
1686;01.04.2015 03:12;30;22;38;6,6;89;1010,3;1013,5;2;3,4;W;4,9;5,3;0;0;0;0;0
1687;01.04.2015 03:42;30;22;37;6,5;90;1009,9;1013,1;2;3,7;SW;5;5,2;0;0;0;0;0
1688;01.04.2015 04:12;30;22,1;37;6,2;91;1009,8;1013;1,7;2,4;SW;4,8;6,2;0;0;0;0;0
1689;01.04.2015 04:42;30;22,2;37;6,4;92;1010,1;1013,3;0,7;1,4;W;5,2;6,4;0;0;0;0;0
1690;01.04.2015 05:12;30;22,2;38;6,4;92;1009,9;1013,1;0;0,7;S;5,2;6,4;0;0;0;0;0
1691;01.04.2015 05:42;30;22,3;38;6,7;91;1010;1013,2;0,3;0,7;SW;5,3;6,7;0;0;0;0;0
1692;01.04.2015 06:12;30;22,3;38;6,8;90;1010,3;1013,5;1,4;2,7;WSW;5,3;6,8;0;0;0;0;0
1693;01.04.2015 06:42;30;22;38;6,2;83;1010,5;1013,7;0;0,7;N;3,5;6,2;0;0;0;0;0
1694;01.04.2015 07:12;30;21,7;39;6,5;86;1010,7;1013,9;3,4;5,1;NW;4,3;2,1;0;0;0;0;0
1695;01.04.2015 07:42;30;21,4;39;6,7;86;1010,9;1014,1;1,4;1,7;E;4,5;6,7;0;0;0;0;0
1696;01.04.2015 08:12;30;21,1;39;6,9;83;1011;1014,2;2,7;3,7;WSW;4,2;4;0;0;0;0;0
1697;01.04.2015 08:42;30;21;39;6,8;80;1010,8;1014;1;2;W;3,6;6,8;0;0;0;0;0
1698;01.04.2015 09:12;30;20,8;40;6,7;80;1011,1;1014,3;0,7;2;W;3,5;6,7;0;0;0;0;0
1699;01.04.2015 09:42;30;20,7;40;6,7;79;1011,5;1014,7;1;2;E;3,3;6,7;0;0;0;0;0
1700;01.04.2015 10:12;30;20,6;40;6,1;79;1011,3;1014,5;0;0,7;SW;2,7;6,1;0;0;0;0;0
1701;01.04.2015 10:42;30;20,6;40;5,6;83;1011,7;1014,9;0;0,3;SSW;2,9;5,6;0;0;0;0;0
1702;01.04.2015 11:12;30;20,5;40;5,6;83;1011,8;1015;0;0;WSW;2,9;5,6;0;0;0;0;0
1703;01.04.2015 11:42;30;20,4;40;5,2;83;1012,1;1015,3;0;0;SW;2,6;5,2;0;0;0;0;0
1704;01.04.2015 12:12;30;20,4;40;5,2;82;1012,2;1015,4;0,3;0,7;SW;2,4;5,2;0;0;0;0;0
1705;01.04.2015 12:42;30;20,6;40;4,8;84;1012,6;1015,8;0;0,3;SW;2,3;4,8;0;0;0;0;0
1706;01.04.2015 13:12;30;21,1;39;5,1;85;1012,6;1015,8;0;0,7;W;2,8;5,1;0;0;0;0;0
1707;01.04.2015 13:42;30;21,3;39;5,1;85;1012,7;1015,9;0,3;0,7;W;2,8;5,1;0;0;0;0;0
1708;01.04.2015 14:12;30;21,4;39;5,2;85;1013;1016,2;0;0,3;NW;2,9;5,2;0;0;0;0;0
1709;01.04.2015 14:42;30;21,4;39;5,6;85;1013;1016,2;0,7;1,4;SW;3,3;5,6;0;0;0;0;0
1710;01.04.2015 15:12;30;21,5;39;5,6;84;1012,6;1015,8;0;0;NW;3,1;5,6;0;0;0;0;0
1711;01.04.2015 15:42;30;21,7;39;5,8;84;1012,3;1015,5;0;0;S;3,3;5,8;0;0;0;0;0
1712;01.04.2015 16:12;30;21,8;38;6,1;82;1013,3;1016,5;0,7;1;SW;3,3;6,1;0;0;0;0;0
1713;01.04.2015 16:42;30;21,9;38;6,4;79;1012,9;1016,1;1,4;2,7;SW;3;6,4;0;0;0;0;0
1714;01.04.2015 17:12;30;22;37;7,1;72;1013,2;1016,4;2;3,1;NW;2,4;5,8;0;0;0;0;0
1715;01.04.2015 17:42;30;22,2;36;7,1;73;1012,4;1015,6;1,7;3,1;W;2,6;7,1;0;0;0;0;0
1716;01.04.2015 18:12;30;22,5;36;7,9;70;1012,8;1016;2,7;3,4;SW;2,8;5,1;0;0;0;0;0
1717;01.04.2015 18:42;30;23,4;35;9,1;63;1012,9;1016,1;2,7;4,1;W;2,4;6,4;0;0;0;0;0
1718;01.04.2015 19:12;30;23,6;34;8,6;64;1011,7;1014,9;3,1;4,1;W;2,2;5,1;0;0;0;0;0
1719;01.04.2015 19:42;30;23,2;34;8,1;63;1011,4;1014,6;2,4;3,1;W;1,5;5,9;0;0;0;0;0
1720;01.04.2015 20:12;30;23;34;8,1;65;1011;1014,2;1,7;2,4;SW;1,9;8,1;0;0;0;0;0
1721;01.04.2015 20:42;30;22,8;34;8;70;1010,4;1013,6;2,7;3,7;SW;2,9;5,2;0;0;0;0;0
1722;01.04.2015 21:12;30;22,7;34;7,6;70;1009,8;1013;2,4;3,1;SW;2,5;5,4;0;0;0;0;0
1723;01.04.2015 21:42;30;22,7;34;7,4;69;1009,1;1012,3;2,7;3,4;W;2,1;4,5;0;0;0;0;0
1724;01.04.2015 22:12;30;22,6;34;6,9;73;1008,5;1011,7;2,7;3,7;SW;2,4;4;0;0;0;0;0
1725;01.04.2015 22:42;30;22,4;34;6,4;80;1008,4;1011,6;2,4;3,7;SW;3,2;4,1;0;0;0;0;0
1726;01.04.2015 23:12;30;22,3;34;6;85;1007,8;1011;3,1;5,4;SW;3,7;2,1;0;0;0;0;0
1727;01.04.2015 23:42;30;22,2;34;6,1;85;1007,5;1010,7;2;3,1;WSW;3,8;4,8;0;0;0;0;0
1728;02.04.2015 00:12;30;22,1;34;6,3;86;1007,4;1010,6;3,7;5,4;W;4,1;1,4;0;0;0;0;0
1729;02.04.2015 00:42;30;22,1;35;6,3;86;1006,6;1009,8;2,7;4,1;SW;4,1;3,3;0;0;0;0;0
1730;02.04.2015 01:12;30;22,1;35;6,6;84;1006,5;1009,7;5,4;8,5;SW;4,1;-0,6;0;0;0;0;0
1731;02.04.2015 01:42;30;22;35;6,8;81;1006,3;1009,5;2,4;3,4;WNW;3,8;4,5;0;0;0;0;0
1732;02.04.2015 02:12;30;22;36;6,4;83;1005,6;1008,8;3,1;4,1;NW;3,7;2,6;0;0;0;0;0
1733;02.04.2015 02:42;30;22,1;37;6,2;84;1005,2;1008,4;2,4;3,4;NW;3,7;3,9;0;0;0;0;0
1734;02.04.2015 03:12;30;22,3;38;6;84;1004,4;1007,6;4,1;8,2;SW;3,5;0,4;0;0;0;0;0
1735;02.04.2015 03:42;30;22,4;38;6,1;84;1004,4;1007,6;4,4;7,5;SSE;3,6;0;0;0;0;0;0
1736;02.04.2015 04:12;30;22,5;38;6,3;83;1003,7;1006,9;2;3,1;W;3,6;5;0;0;0;0;0
1737;02.04.2015 04:42;30;22,4;37;6,3;82;1002,6;1005,8;2;3,1;SW;3,5;5;0;0;0;0;0
1738;02.04.2015 05:12;30;22,4;37;6,3;81;1001,9;1005,1;5,1;8,5;SSW;3,3;-0,6;0;0;0;0;0
1739;02.04.2015 05:42;30;22,4;37;6;83;1001,3;1004,5;4,1;5,1;WSW;3,3;0,4;0;0;0;0;0
1740;02.04.2015 06:12;30;22,3;37;6;83;1000,2;1003,4;4,8;6,5;W;3,3;-0,6;0;0;0;0;0
1741;02.04.2015 06:42;30;22;37;6;83;999,8;1003;4,4;5,8;WSW;3,3;-0,1;0;0;0;0;0
1742;02.04.2015 07:13;31;21,5;38;6;85;999,2;1002,4;2,7;4,4;W;3,7;3;0;0;0;0;0
1743;02.04.2015 07:43;30;21,1;38;6,2;84;998,2;1001,4;6,1;9,2;SW;3,7;-1,9;0;0;0;0;0
1744;02.04.2015 08:13;30;21;39;6;84;996,7;999,9;5,4;9,5;SW;3,5;-1,4;0;0;0;0;0
1745;02.04.2015 08:43;30;20,8;40;6,3;83;996,4;999,6;4,4;5,8;NW;3,6;0,3;0;0;0;0;0
1746;02.04.2015 09:13;30;20,6;40;6,3;84;996,5;999,7;4,8;8,2;SW;3,8;-0,3;0;0;0;0;0
1747;02.04.2015 09:43;30;20,5;40;6,2;85;996,3;999,5;4,1;7,8;NW;3,9;0,6;0;0;0;0;0
1748;02.04.2015 10:13;30;20,4;40;6;86;995,9;999,1;4,8;6,1;NW;3,8;-0,6;0;0;0;0;0
1749;02.04.2015 10:43;30;20,3;40;5,8;87;995,5;998,7;3,1;4,8;SW;3,8;1,9;0;0;0;0;0
1750;02.04.2015 11:13;30;20,2;40;6;86;994,9;998,1;4,8;7,1;SW;3,8;-0,6;0;0;0;0;0
1751;02.04.2015 11:43;30;20,2;40;6,2;86;994,6;997,8;3,7;6,8;SW;4;1,3;0;0;0;0;0
1752;02.04.2015 12:13;30;20,1;40;6,1;87;994,2;997,4;4,4;6,5;SE;4,1;0;0;0;0;0;0
1753;02.04.2015 12:43;30;20,3;40;6,2;88;994;997,2;4,1;6,5;SW;4,4;0,6;0;0;0;0;0
1754;02.04.2015 13:13;30;20,8;40;6,3;89;993,7;996,9;2,7;4,8;SW;4,6;3,3;0;0;0;0;0
1755;02.04.2015 13:43;30;21,1;39;6,4;89;993,4;996,6;4,1;6,1;SW;4,7;0,9;0;0;0;0;0
1756;02.04.2015 14:13;30;21,1;38;6,7;89;993,4;996,6;3,1;4,4;SW;5;2,9;0;0;0;0;0
1757;02.04.2015 14:43;30;21,1;38;6,9;90;993,8;997;6,1;8,2;SW;5,4;-1;0;0;0;0;0
1758;02.04.2015 15:13;30;21,1;38;7;89;993,9;997,1;3,7;5,8;W;5,3;2,2;0;0;0;0;0
1759;02.04.2015 15:43;30;21,1;38;7,2;88;994,3;997,5;3,7;4,8;SW;5,4;2,4;0;0;0;0;0
